;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand
0;0;PV;46.5098019;6.6617476;45.0;45.0;20.0;0.6;108.0;0.5905673274094326;est-west;long;tilt;0.16631757977624873;19705.086308057354;118478.67395958448;47153.867221081004;0.0;0.0;0.0;83274.02166324301
1;0;ST;46.5098019;6.6617476;45.0;45.0;20.0;0.6;108.0;0.5905673274094326;est-west;long;tilt;0.0;0.0;0.0;19395.86;0.06615374065345668;26408.86160168122;399204.3585263428;83274.02166324301
2;0;PVT;46.5098019;6.6617476;45.0;45.0;20.0;0.6;108.0;0.5905673274094326;est-west;long;tilt;0.0;0.0;0.0;40214.36541581075;0.04660083713704069;12849.513161636218;275735.6723839362;83274.02166324301
3;0;PV;46.5098019;6.6617476;45.0;-45.0;20.0;0.6;112.0;0.6124401913875598;est-west;short;tilt;0.1617073267928653;19832.611835309966;122645.1035252968;47153.867221081004;0.0;0.0;0.0;83274.02166324301
4;0;ST;46.5098019;6.6617476;45.0;-45.0;20.0;0.6;112.0;0.6124401913875598;est-west;short;tilt;0.0;0.0;0.0;19395.86;0.0639391173051956;26418.703833299147;413185.3073165964;83274.02166324301
5;0;PVT;46.5098019;6.6617476;45.0;-45.0;20.0;0.6;112.0;0.6124401913875598;est-west;short;tilt;0.0;0.0;0.0;40214.36541581075;0.044701983424695606;12794.148555937458;286209.8630923238;83274.02166324301
6;0;PV;46.5098019;6.6617476;45.0;90.0;20.0;0.6;118.0;0.6452494873547505;est-west;south;tilt;0.15382866216932517;19994.124548177813;129976.58736815579;47153.867221081004;0.0;0.0;0.0;83274.02166324301
7;0;ST;46.5098019;6.6617476;45.0;90.0;20.0;0.6;118.0;0.6452494873547505;est-west;south;tilt;0.0;0.0;0.0;19395.86;0.06084678710037502;26656.545314947198;438092.89833124;83274.02166324301
8;0;PVT;46.5098019;6.6617476;45.0;90.0;20.0;0.6;118.0;0.6452494873547505;est-west;south;tilt;0.0;0.0;0.0;40214.36541581075;0.04263555365420092;12916.979307607422;302962.62627129507;83274.02166324301
9;1;ST;46.5098019;6.6617476;60.0;60.0;20.0;0.6;532.0;0.6950841090968479;est-west;long;tilt;0.0;0.0;0.0;19395.86;0.015035621337264988;28512.267500791193;1896314.5493778202;83274.02166324301
10;1;PVT;46.5098019;6.6617476;60.0;60.0;20.0;0.6;532.0;0.6950841090968479;est-west;long;tilt;0.0;0.0;0.0;40214.36541581075;0.01027271978448937;13455.329654415369;1309811.8060935892;83274.02166324301
11;1;ST;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;540.0;0.7055365017148456;est-west;short;tilt;0.0;0.0;0.0;19395.86;0.014839385803545475;28357.236769965777;1910944.1014189802;83274.02166324301
12;1;PVT;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;540.0;0.7055365017148456;est-west;short;tilt;0.0;0.0;0.0;40214.36541581075;0.01007441555050863;13342.934098871381;1324437.5350585706;83274.02166324301
13;1;ST;46.5098019;6.6617476;60.0;90.0;20.0;0.6;532.0;0.6950841090968479;est-west;south;tilt;0.0;0.0;0.0;19395.86;0.015004191202437983;28502.865493509962;1899660.2421914367;83274.02166324301
14;1;PVT;46.5098019;6.6617476;60.0;90.0;20.0;0.6;532.0;0.6950841090968479;est-west;south;tilt;0.0;0.0;0.0;40214.36541581075;0.010251895958071881;13467.995645947449;1313707.796199722;83274.02166324301
15;2;ST;46.5098019;6.6617476;210.0;30.0;20.0;0.6;252.0;0.6669975186104219;est-west;long;tilt;0.0;0.0;0.0;19395.86;0.030683775387859685;27765.968637047637;904907.1793177542;83274.02166324301
16;2;ST;46.5098019;6.6617476;210.0;-60.0;20.0;0.6;252.0;0.6669975186104219;est-west;short;tilt;0.0;0.0;0.0;19395.86;0.030577958768519587;27766.072721125012;908042.0616470498;83274.02166324301
17;2;ST;46.5098019;6.6617476;210.0;90.0;20.0;0.6;248.0;0.6564102564102564;est-west;south;tilt;0.0;0.0;0.0;19395.86;0.03097040533433156;27779.909439442923;896982.4301475356;83274.02166324301
18;3;PV;46.5098019;6.6617476;225.0;45.0;20.0;0.6;924.0;0.7065120428189116;est-west;long;tilt;0.023989718089682956;23156.379920614694;965262.6943779448;47153.867221081004;0.0;0.0;0.0;83274.02166324301
19;3;ST;46.5098019;6.6617476;225.0;45.0;20.0;0.6;924.0;0.7065120428189116;est-west;long;tilt;0.0;0.0;0.0;19395.86;0.008854776657421732;28799.05404428293;3252374.9788928526;83274.02166324301
20;3;PVT;46.5098019;6.6617476;225.0;45.0;20.0;0.6;924.0;0.7065120428189116;est-west;long;tilt;0.0;0.0;0.0;40214.36541581075;0.006049593241783092;13590.156783224447;2246457.9418927687;83274.02166324301
21;3;PV;46.5098019;6.6617476;225.0;-45.0;20.0;0.6;952.0;0.7279214986619089;est-west;short;tilt;0.023361031381023446;23190.935817071106;992718.8332921589;47153.867221081004;0.0;0.0;0.0;83274.02166324301
