;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand
0;0.0;pv;46.5098019;6.6617476;60.0;-150.0;20.0;0.6;44.0;0.5432098765432098;east-west;south;tilt;0.28374431340751155;13379.641679154594;26142.164387232984;47153.867221081004;0.0;0.0;0.0;83274.02166324301
1;0.0;pv;46.5098019;6.6617476;60.0;60.0;20.0;0.6;48.0;0.5925925925925926;east-west;long;tilt;0.2956157075110681;13939.423820442824;28662.42304597168;47153.867221081004;0.0;0.0;0.0;83274.02166324301
2;0.0;pv;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;56.0;0.691358024691358;east-west;short;tilt;0.31024687732506895;14629.340059141308;33215.995419144456;47153.867221081004;0.0;0.0;0.0;83274.02166324301
3;0.0;pv;46.5098019;6.6617476;60.0;0.0;36.0;1.3807267153084744;28.0;0.345679012345679;portrait;south;tilt;0.1861675429006026;8778.519598809917;11536.614876655914;47153.867221081004;0.0;0.0;0.0;83274.02166324301
4;0.0;pv;46.5098019;6.6617476;60.0;0.0;7.0;0.6;37.0;0.4567901234567901;portrait;south;max4dist;0.2568186341626962;12109.991775207152;21477.3992299019;47153.867221081004;0.0;0.0;0.0;83274.02166324301
5;0.0;pv;46.5098019;6.6617476;60.0;0.0;46.0;1.689752636423808;26.0;0.32098765432098764;portrait;south;tilt+10;0.16417106159778488;7741.3004401258595;9324.368376553983;47153.867221081004;0.0;0.0;0.0;83274.02166324301
6;0.0;pv;46.5098019;6.6617476;60.0;0.0;56.0;1.9474362787374955;25.0;0.30864197530864196;portrait;south;tilt+20;0.14571103032493257;6870.838576588779;7760.6606113271955;47153.867221081004;0.0;0.0;0.0;83274.02166324301
7;0.0;pv;46.5098019;6.6617476;60.0;60.0;26.0;1.0297481116299227;40.0;0.49382716049382713;portrait;long;tilt;0.2509949619387666;11835.38310842088;20938.895237940334;47153.867221081004;0.0;0.0;0.0;83274.02166324301
8;0.0;pv;46.5098019;6.6617476;60.0;60.0;7.0;0.6;48.0;0.5925925925925926;portrait;long;max4dist;0.28724221887724877;13544.581449226476;28434.285752439744;47153.867221081004;0.0;0.0;0.0;83274.02166324301
9;0.0;pv;46.5098019;6.6617476;60.0;60.0;36.0;1.3807267153084744;32.0;0.3950617283950617;portrait;long;tilt+10;0.22156235247449568;10447.521749772717;15605.810625061249;47153.867221081004;0.0;0.0;0.0;83274.02166324301
10;0.0;pv;46.5098019;6.6617476;60.0;60.0;46.0;1.689752636423808;32.0;0.3950617283950617;portrait;long;tilt+20;0.2141604795698403;10098.49481763928;14514.938429268883;47153.867221081004;0.0;0.0;0.0;83274.02166324301
11;0.0;pv;46.5098019;6.6617476;60.0;-30.0;35.0;1.3473497435543966;32.0;0.3950617283950617;portrait;short;tilt;0.20131769578336856;9492.90789622294;14193.214993349398;47153.867221081004;0.0;0.0;0.0;83274.02166324301
12;0.0;pv;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;44.0;0.5432098765432098;portrait;short;max4dist;0.27777005503301433;13097.932293019121;25839.095217433583;47153.867221081004;0.0;0.0;0.0;83274.02166324301
13;0.0;pv;46.5098019;6.6617476;60.0;-30.0;45.0;1.661016875724958;32.0;0.3950617283950617;portrait;short;tilt+10;0.1869563746505639;8815.716066407364;12628.192304092167;47153.867221081004;0.0;0.0;0.0;83274.02166324301
14;0.0;pv;46.5098019;6.6617476;60.0;-30.0;55.0;1.924214850641711;28.0;0.345679012345679;portrait;short;tilt+20;0.16105689432236447;7594.455409916449;9904.592037786353;47153.867221081004;0.0;0.0;0.0;83274.02166324301
15;1.0;pv;46.5098019;6.6617476;60.0;-150.0;20.0;0.6;48.0;0.5413533834586467;east-west;south;tilt;0.29195957032782666;13767.0228131622;28109.62159117915;47153.867221081004;0.0;0.0;0.0;83274.02166324301
16;1.0;pv;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6766917293233083;east-west;long;tilt;0.3188348664815294;15034.296959521129;35314.07311127521;47153.867221081004;0.0;0.0;0.0;83274.02166324301
17;1.0;pv;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;60.0;0.6766917293233083;east-west;short;tilt;0.3162329135741159;14911.604817609446;35078.04592835974;47153.867221081004;0.0;0.0;0.0;83274.02166324301
18;1.0;pv;46.5098019;6.6617476;60.0;0.0;36.0;1.3807267153084744;32.0;0.3609022556390978;portrait;south;tilt;0.19930118490878476;9397.82161019295;12995.56719047124;47153.867221081004;0.0;0.0;0.0;83274.02166324301
19;1.0;pv;46.5098019;6.6617476;60.0;0.0;7.0;0.6;44.0;0.4962406015037594;portrait;south;max4dist;0.2742207528565346;12930.5689694619;25174.307894230304;47153.867221081004;0.0;0.0;0.0;83274.02166324301
20;1.0;pv;46.5098019;6.6617476;60.0;0.0;46.0;1.689752636423808;31.0;0.349624060150376;portrait;south;tilt+10;0.1828887747134695;8623.912999065138;10958.034558323292;47153.867221081004;0.0;0.0;0.0;83274.02166324301
21;1.0;pv;46.5098019;6.6617476;60.0;0.0;56.0;1.9474362787374955;29.0;0.32706766917293234;portrait;south;tilt+20;0.1610522692820229;7594.237321378291;8873.226705377652;47153.867221081004;0.0;0.0;0.0;83274.02166324301
22;1.0;pv;46.5098019;6.6617476;60.0;60.0;26.0;1.0297481116299227;42.0;0.4736842105263158;portrait;long;tilt;0.2544511305512351;11998.354824266888;21670.451515470868;47153.867221081004;0.0;0.0;0.0;83274.02166324301
23;1.0;pv;46.5098019;6.6617476;60.0;60.0;7.0;0.6;54.0;0.6090225563909775;portrait;long;max4dist;0.29797172544122713;14050.519177092028;31529.69307187395;47153.867221081004;0.0;0.0;0.0;83274.02166324301
24;1.0;pv;46.5098019;6.6617476;60.0;60.0;36.0;1.3807267153084744;42.0;0.4736842105263158;portrait;long;tilt+10;0.24774434329953096;11682.103868719993;20188.801669514185;47153.867221081004;0.0;0.0;0.0;83274.02166324301
25;1.0;pv;46.5098019;6.6617476;60.0;60.0;46.0;1.689752636423808;36.0;0.406015037593985;portrait;long;tilt+20;0.22489653367922552;10604.741287591572;16095.06064673097;47153.867221081004;0.0;0.0;0.0;83274.02166324301
26;1.0;pv;46.5098019;6.6617476;60.0;-30.0;35.0;1.3473497435543966;36.0;0.406015037593985;portrait;short;tilt;0.2125251491589153;10021.382664579927;15738.313820843152;47153.867221081004;0.0;0.0;0.0;83274.02166324301
27;1.0;pv;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;48.0;0.5413533834586467;portrait;short;max4dist;0.28582019518776136;13477.527532987155;27783.74345986518;47153.867221081004;0.0;0.0;0.0;83274.02166324301
28;1.0;pv;46.5098019;6.6617476;60.0;-30.0;45.0;1.661016875724958;36.0;0.406015037593985;portrait;short;tilt+10;0.19808930071064768;9340.676583626668;14002.919956111899;47153.867221081004;0.0;0.0;0.0;83274.02166324301
29;1.0;pv;46.5098019;6.6617476;60.0;-30.0;55.0;1.924214850641711;30.0;0.33834586466165417;portrait;short;tilt+20;0.16689982964322617;7869.9724062177265;10459.832078459649;47153.867221081004;0.0;0.0;0.0;83274.02166324301
30;2.0;pv;46.5098019;6.6617476;210.0;-120.0;20.0;0.6;58.0;0.5603864734299517;east-west;south;tilt;0.3154183164486767;14873.193412917812;34237.49389015381;47153.867221081004;0.0;0.0;0.0;83274.02166324301
31;2.0;pv;46.5098019;6.6617476;210.0;30.0;20.0;0.6;66.0;0.6376811594202898;east-west;long;tilt;0.32711460759579175;15424.71877264798;38764.58243232717;47153.867221081004;0.0;0.0;0.0;83274.02166324301
32;2.0;pv;46.5098019;6.6617476;210.0;-60.0;20.0;0.6;72.0;0.6956521739130435;east-west;short;tilt;0.3384759862061126;15960.451711087479;42423.93075163452;47153.867221081004;0.0;0.0;0.0;83274.02166324301
33;2.0;pv;46.5098019;6.6617476;210.0;0.0;36.0;1.3807267153084744;39.0;0.37681159420289856;portrait;south;tilt;0.22130028071704222;10435.164052919361;15885.002242718114;47153.867221081004;0.0;0.0;0.0;83274.02166324301
34;2.0;pv;46.5098019;6.6617476;210.0;0.0;7.0;0.6;50.0;0.4830917874396135;portrait;south;max4dist;0.28848172138299205;13603.028785802491;28691.435671091665;47153.867221081004;0.0;0.0;0.0;83274.02166324301
35;2.0;pv;46.5098019;6.6617476;210.0;0.0;46.0;1.689752636423808;36.0;0.34782608695652173;portrait;south;tilt+10;0.20047158120684316;9453.01032182764;12762.944639338808;47153.867221081004;0.0;0.0;0.0;83274.02166324301
36;2.0;pv;46.5098019;6.6617476;210.0;0.0;56.0;1.9474362787374955;34.0;0.3285024154589372;portrait;south;tilt+20;0.18036335596572547;8504.829738756387;10433.73757978708;47153.867221081004;0.0;0.0;0.0;83274.02166324301
37;2.0;pv;46.5098019;6.6617476;210.0;30.0;34.0;1.3135623560163627;44.0;0.4251207729468599;portrait;long;tilt;0.241046257751593;11366.263232157084;19123.2076106691;47153.867221081004;0.0;0.0;0.0;83274.02166324301
38;2.0;pv;46.5098019;6.6617476;210.0;30.0;7.0;0.6;66.0;0.6376811594202898;portrait;long;max4dist;0.3175545630536485;14973.925701680135;37994.472437774035;47153.867221081004;0.0;0.0;0.0;83274.02166324301
39;2.0;pv;46.5098019;6.6617476;210.0;30.0;44.0;1.6317751531951301;44.0;0.4251207729468599;portrait;long;tilt+10;0.23108778213179318;10896.68259505667;16973.932450308483;47153.867221081004;0.0;0.0;0.0;83274.02166324301
40;2.0;pv;46.5098019;6.6617476;210.0;30.0;54.0;1.9004072880621332;44.0;0.4251207729468599;portrait;long;tilt+20;0.22205475569156982;10470.740465689865;15095.386929687005;47153.867221081004;0.0;0.0;0.0;83274.02166324301
41;2.0;pv;46.5098019;6.6617476;210.0;-60.0;28.0;1.1028040024616994;48.0;0.463768115942029;portrait;short;tilt;0.2646370589362065;12478.66073885527;25339.476175927848;47153.867221081004;0.0;0.0;0.0;83274.02166324301
42;2.0;pv;46.5098019;6.6617476;210.0;-60.0;7.0;0.6;56.0;0.5410628019323671;portrait;short;max4dist;0.3067499727987516;14464.447487422542;33252.651764575385;47153.867221081004;0.0;0.0;0.0;83274.02166324301
43;2.0;pv;46.5098019;6.6617476;210.0;-60.0;38.0;1.446208871782629;40.0;0.3864734299516908;portrait;short;tilt+10;0.23289659337039129;10981.975040029525;19775.07783752729;47153.867221081004;0.0;0.0;0.0;83274.02166324301
44;2.0;pv;46.5098019;6.6617476;210.0;-60.0;48.0;1.7456714163514433;40.0;0.3864734299516908;portrait;short;tilt+20;0.22329805164286062;10529.366677893539;18523.96574815124;47153.867221081004;0.0;0.0;0.0;83274.02166324301
45;3.0;pv;46.5098019;6.6617476;45.0;-135.0;20.0;0.6;66.0;0.5657142857142857;east-west;south;tilt;0.3261482387264307;15379.15074329554;38070.33487856933;47153.867221081004;0.0;0.0;0.0;83274.02166324301
46;3.0;pv;46.5098019;6.6617476;45.0;45.0;20.0;0.6;80.0;0.6857142857142857;east-west;long;tilt;0.3459196786437119;16311.450595924603;46145.86045887192;47153.867221081004;0.0;0.0;0.0;83274.02166324301
47;3.0;pv;46.5098019;6.6617476;45.0;-45.0;20.0;0.6;72.0;0.6171428571428571;east-west;short;tilt;0.33525082612524953;15808.37294086773;41456.34597337504;47153.867221081004;0.0;0.0;0.0;83274.02166324301
48;3.0;pv;46.5098019;6.6617476;45.0;0.0;36.0;1.3807267153084744;45.0;0.3857142857142857;portrait;south;tilt;0.2345730149692114;11061.024801506841;17954.089245006224;47153.867221081004;0.0;0.0;0.0;83274.02166324301
49;3.0;pv;46.5098019;6.6617476;45.0;0.0;7.0;0.6;60.0;0.5142857142857142;portrait;south;max4dist;0.30591316386785555;14424.988710205655;33725.75793723713;47153.867221081004;0.0;0.0;0.0;83274.02166324301
50;3.0;pv;46.5098019;6.6617476;45.0;0.0;46.0;1.689752636423808;40.0;0.34285714285714286;portrait;south;tilt+10;0.21026109140536806;9914.623585888301;13891.097781566077;47153.867221081004;0.0;0.0;0.0;83274.02166324301
51;3.0;pv;46.5098019;6.6617476;45.0;0.0;56.0;1.9474362787374955;39.0;0.3342857142857143;portrait;south;tilt+20;0.19436734354331195;9165.171909555567;11723.405631633192;47153.867221081004;0.0;0.0;0.0;83274.02166324301
52;3.0;pv;46.5098019;6.6617476;45.0;45.0;31.0;1.209841224589815;56.0;0.48;portrait;long;tilt;0.27108725181563587;12782.812277442245;25855.475049735775;47153.867221081004;0.0;0.0;0.0;83274.02166324301
53;3.0;pv;46.5098019;6.6617476;45.0;45.0;7.0;0.6;72.0;0.6171428571428571;portrait;long;max4dist;0.3247162173286015;15311.625396444557;40889.07402678453;47153.867221081004;0.0;0.0;0.0;83274.02166324301
54;3.0;pv;46.5098019;6.6617476;45.0;45.0;41.0;1.541104042018051;48.0;0.4114285714285714;portrait;long;tilt+10;0.2475510516157771;11672.989418329324;20166.1113637732;47153.867221081004;0.0;0.0;0.0;83274.02166324301
