;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;46.5098019;6.6617476;60.0;-150.0;20.0;0.6;44.0;0.5432098765432098;east-west;south;tilt;0.28374431340751155;13379.641679154594;26142.164387232984;47153.867221081004;0.0;0.0;0.0;83274.02166324301;253.29130566577413;0.0;71.86996761822722;0.0
1;1.0;pv;46.5098019;6.6617476;60.0;60.0;20.0;0.6;48.0;0.5925925925925926;east-west;long;tilt;0.2956157075110681;13939.423820442824;28662.42304597168;47153.867221081004;0.0;0.0;0.0;83274.02166324301;254.56757310566948;0.0;75.25417323300803;0.0
2;1.0;pv;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;56.0;0.691358024691358;east-west;short;tilt;0.31024687732506895;14629.340059141308;33215.995419144456;47153.867221081004;0.0;0.0;0.0;83274.02166324301;252.86613054047945;0.0;78.45092738145699;0.0
3;1.0;pv;46.5098019;6.6617476;60.0;0.0;36.0;1.3807267153084744;28.0;0.345679012345679;portrait;south;tilt;0.1861675429006026;8778.519598809917;11536.614876655914;47153.867221081004;0.0;0.0;0.0;83274.02166324301;175.65146710697917;0.0;32.700602038192336;0.0
4;1.0;pv;46.5098019;6.6617476;60.0;0.0;7.0;0.6;37.0;0.4567901234567901;portrait;south;max4dist;0.2568186341626962;12109.991775207152;21477.3992299019;47153.867221081004;0.0;0.0;0.0;83274.02166324301;247.4636326631656;0.0;63.55327214549336;0.0
5;1.0;pv;46.5098019;6.6617476;60.0;0.0;46.0;1.689752636423808;26.0;0.32098765432098764;portrait;south;tilt+10;0.16417106159778488;7741.3004401258595;9324.368376553983;47153.867221081004;0.0;0.0;0.0;83274.02166324301;152.88944099207947;0.0;25.100021834761577;0.0
6;1.0;pv;46.5098019;6.6617476;60.0;0.0;56.0;1.9474362787374955;25.0;0.30864197530864196;portrait;south;tilt+20;0.14571103032493257;6870.838576588779;7760.6606113271955;47153.867221081004;0.0;0.0;0.0;83274.02166324301;132.33968621421113;0.0;19.28335203115098;0.0
7;1.0;pv;46.5098019;6.6617476;60.0;60.0;26.0;1.0297481116299227;40.0;0.49382716049382713;portrait;long;tilt;0.2509949619387666;11835.38310842088;20938.895237940334;47153.867221081004;0.0;0.0;0.0;83274.02166324301;223.16454135173248;0.0;56.01317556266039;0.0
8;1.0;pv;46.5098019;6.6617476;60.0;60.0;7.0;0.6;48.0;0.5925925925925926;portrait;long;max4dist;0.28724221887724877;13544.581449226476;28434.285752439744;47153.867221081004;0.0;0.0;0.0;83274.02166324301;252.5413537223267;0.0;72.54053880146527;0.0
9;1.0;pv;46.5098019;6.6617476;60.0;60.0;36.0;1.3807267153084744;32.0;0.3950617283950617;portrait;long;tilt+10;0.22156235247449568;10447.521749772717;15605.810625061249;47153.867221081004;0.0;0.0;0.0;83274.02166324301;207.90635865624364;0.0;46.06422191828357;0.0
10;1.0;pv;46.5098019;6.6617476;60.0;60.0;46.0;1.689752636423808;32.0;0.3950617283950617;portrait;long;tilt+20;0.2141604795698403;10098.49481763928;14514.938429268883;47153.867221081004;0.0;0.0;0.0;83274.02166324301;193.37335736361504;0.0;41.412930949021906;0.0
11;1.0;pv;46.5098019;6.6617476;60.0;-30.0;35.0;1.3473497435543966;32.0;0.3950617283950617;portrait;short;tilt;0.20131769578336856;9492.90789622294;14193.214993349398;47153.867221081004;0.0;0.0;0.0;83274.02166324301;189.08723922060878;0.0;38.066607301931555;0.0
12;1.0;pv;46.5098019;6.6617476;60.0;-30.0;7.0;0.6;44.0;0.5432098765432098;portrait;short;max4dist;0.27777005503301433;13097.932293019121;25839.095217433583;47153.867221081004;0.0;0.0;0.0;83274.02166324301;250.35486992967944;0.0;69.54108599815021;0.0
13;1.0;pv;46.5098019;6.6617476;60.0;-30.0;45.0;1.661016875724958;32.0;0.3950617283950617;portrait;short;tilt+10;0.1869563746505639;8815.716066407364;12628.192304092167;47153.867221081004;0.0;0.0;0.0;83274.02166324301;168.23743036701737;0.0;31.453060061944253;0.0
14;1.0;pv;46.5098019;6.6617476;60.0;-30.0;55.0;1.924214850641711;28.0;0.345679012345679;portrait;short;tilt+20;0.16105689432236447;7594.455409916449;9904.592037786353;47153.867221081004;0.0;0.0;0.0;83274.02166324301;150.80299907155916;0.0;24.28786268496373;0.0
