;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand
0;0;PV;46.5098019;6.6617476;300.0;-90.0;20.0;0.6;114.0;0.6233766233766234;est-west;south;tilt;0.15853835383566148;19907.75642908294;125570.6013556759;47153.867221081004;0.0;0.0;0.0;83274.02166324301
1;0;ST;46.5098019;6.6617476;300.0;-90.0;20.0;0.6;114.0;0.6233766233766234;est-west;south;tilt;0.0;0.0;0.0;19395.86;0.06280205946816635;26580.48756701786;423242.29160814715;83274.02166324301
2;0;PVT;46.5098019;6.6617476;300.0;-90.0;20.0;0.6;114.0;0.6233766233766234;est-west;south;tilt;0.0;0.0;0.0;40214.36541581075;0.044055354697155755;12894.6810125548;292692.7067366748;83274.02166324301
3;0;PV;46.5098019;6.6617476;300.0;-60.0;20.0;0.6;108.0;0.5905673274094326;est-west;long;tilt;0.16669323998276767;19761.59581827579;118550.67320257676;47153.867221081004;0.0;0.0;0.0;83274.02166324301
4;0;ST;46.5098019;6.6617476;300.0;-60.0;20.0;0.6;108.0;0.5905673274094326;est-west;long;tilt;0.0;0.0;0.0;19395.86;0.06609544077890639;26402.961005253157;399467.20521272876;83274.02166324301
5;0;PVT;46.5098019;6.6617476;300.0;-60.0;20.0;0.6;108.0;0.5905673274094326;est-west;long;tilt;0.0;0.0;0.0;40214.36541581075;0.04626138071391145;12795.026412488156;276581.16154411517;83274.02166324301
6;0;PV;46.5098019;6.6617476;300.0;-150.0;20.0;0.6;112.0;0.6124401913875598;est-west;short;tilt;0.16130983349839295;19768.41731147569;122549.36281781379;47153.867221081004;0.0;0.0;0.0;83274.02166324301
7;0;ST;46.5098019;6.6617476;300.0;-150.0;20.0;0.6;112.0;0.6124401913875598;est-west;short;tilt;0.0;0.0;0.0;19395.86;0.06413709817665174;26477.853375050057;412832.10696752364;83274.02166324301
8;0;PVT;46.5098019;6.6617476;300.0;-150.0;20.0;0.6;112.0;0.6124401913875598;est-west;short;tilt;0.0;0.0;0.0;40214.36541581075;0.04504388599464194;12851.929049129301;285320.1664407477;83274.02166324301
9;1;ST;46.5098019;6.6617476;60.0;-150.0;20.0;0.6;520.0;0.6794055201698513;est-west;south;tilt;0.0;0.0;0.0;19395.86;0.015452709375347885;28486.790336802223;1843481.9192450452;83274.02166324301
10;1;PVT;46.5098019;6.6617476;60.0;-150.0;20.0;0.6;520.0;0.6794055201698513;est-west;south;tilt;0.0;0.0;0.0;40214.36541581075;0.01055486942756027;13447.784784726058;1274083.4812804007;83274.02166324301
11;1;ST;46.5098019;6.6617476;60.0;60.0;20.0;0.6;532.0;0.6950841090968479;est-west;long;tilt;0.0;0.0;0.0;19395.86;0.015035621337264988;28512.267500791193;1896314.5493778202;83274.02166324301
12;1;PVT;46.5098019;6.6617476;60.0;60.0;20.0;0.6;532.0;0.6950841090968479;est-west;long;tilt;0.0;0.0;0.0;40214.36541581075;0.01027271978448937;13455.329654415369;1309811.8060935892;83274.02166324301
13;1;ST;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;540.0;0.7055365017148456;est-west;short;tilt;0.0;0.0;0.0;19395.86;0.014839385803545475;28357.236769965777;1910944.1014189802;83274.02166324301
14;1;PVT;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;540.0;0.7055365017148456;est-west;short;tilt;0.0;0.0;0.0;40214.36541581075;0.01007441555050863;13342.934098871381;1324437.5350585706;83274.02166324301
15;2;ST;46.5098019;6.6617476;210.0;-120.0;20.0;0.6;250.0;0.6617038875103392;est-west;south;tilt;0.0;0.0;0.0;19395.86;0.030772199677192035;27775.715147896975;902623.6485942208;83274.02166324301
16;2;ST;46.5098019;6.6617476;210.0;30.0;20.0;0.6;252.0;0.6669975186104219;est-west;long;tilt;0.0;0.0;0.0;19395.86;0.030683775387859685;27765.968637047637;904907.1793177542;83274.02166324301
17;2;ST;46.5098019;6.6617476;210.0;-60.0;20.0;0.6;252.0;0.6669975186104219;est-west;short;tilt;0.0;0.0;0.0;19395.86;0.030577958768519587;27766.072721125012;908042.0616470498;83274.02166324301
18;3;PV;46.5098019;6.6617476;45.0;-135.0;20.0;0.6;944.0;0.7218045112781954;est-west;south;tilt;0.023506665167523994;23181.234811622846;986155.8262908874;47153.867221081004;0.0;0.0;0.0;83274.02166324301
